本文件控制步：	750
1.389	1.53718	1.58489	1.64478
1.38903	1.53718	1.58488	1.64473
1.38899	1.53721	1.58485	1.64473
1.3891	1.53719	1.58489	1.64468
1.38904	1.5372	1.58487	1.64463
1.38905	1.53722	1.58486	1.64462
1.38907	1.53727	1.58482	1.64461
1.38911	1.5373	1.58481	1.64455
1.38907	1.53727	1.58477	1.64445
1.3891	1.53729	1.58479	1.64444
1.38912	1.53731	1.58475	1.6444
1.38918	1.53734	1.58474	1.64432
1.38908	1.5373	1.58474	1.64431
1.38916	1.53732	1.58473	1.64423
1.38915	1.5374	1.5848	1.64416
1.38913	1.53742	1.58476	1.64411
1.38921	1.53744	1.58476	1.64405
1.38923	1.53741	1.58478	1.64397
1.38921	1.53745	1.58474	1.64395
1.38921	1.53746	1.58474	1.64394
1.3892	1.5375	1.58475	1.64392
1.38922	1.53749	1.58471	1.64391
1.38924	1.53754	1.5847	1.64389
1.38922	1.53755	1.58469	1.6438
1.38928	1.53759	1.58471	1.64379
1.38933	1.53759	1.58471	1.64376
1.38933	1.53763	1.58468	1.64369
1.38932	1.53762	1.5847	1.64373
1.3893	1.53758	1.58465	1.6437
1.38926	1.53757	1.58463	1.64372
1.38928	1.53759	1.58464	1.64373
1.38926	1.53752	1.58458	1.64367
1.38919	1.53751	1.5846	1.6436
1.3892	1.53748	1.5846	1.64366
1.38924	1.53754	1.58454	1.64357
1.38925	1.53757	1.58456	1.64361
1.3893	1.53766	1.58452	1.64351
1.38932	1.53764	1.58453	1.6435
1.38933	1.53771	1.58452	1.64347
1.38921	1.53756	1.58453	1.64348
1.3892	1.53751	1.58452	1.64349
1.38922	1.53755	1.58448	1.64343
1.38919	1.53759	1.58446	1.64346
1.3893	1.53774	1.58446	1.64335
1.38935	1.53779	1.5845	1.6434
1.38934	1.53779	1.58446	1.64333
1.38932	1.53776	1.58447	1.64333
1.38931	1.53776	1.58443	1.64329
1.38931	1.53779	1.58443	1.64328
1.38934	1.53786	1.5843	1.64324
1.38937	1.53784	1.58431	1.64326
1.38939	1.53788	1.58432	1.64323
1.38944	1.5379	1.58429	1.64321
1.38944	1.53794	1.58425	1.64317
1.38943	1.53795	1.58428	1.64317
1.38944	1.53796	1.58421	1.6432
1.38945	1.53795	1.58425	1.64315
1.38948	1.53799	1.58422	1.64312
1.38949	1.53794	1.5842	1.64315
1.38953	1.53804	1.58419	1.6431
1.3895	1.53807	1.58414	1.64315
1.38957	1.53805	1.58411	1.64319
1.38959	1.53808	1.58408	1.64312
1.3896	1.53813	1.58408	1.64308
1.38964	1.53809	1.58407	1.64313
1.38962	1.53817	1.58408	1.64306
